symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
ZENTEC,Zen Technologies Limited,INE251B01027,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ZEN TECHNOLOGIES LTD,48.51,48.51,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,ABHILASHA ATLURI|ANISHA ATLURI|ARJUN DUTT ATLURI|ASHOK ATLURI|BEENA ATLURI|INDIRA GARAPATI|KISHORE DUTT ATLURI|NAGARJUNUDU KILARU|NANDITA SETHI|RAMA DEVI ATLURI|SATISH ATLURI|TARA DUTT ATLURI
20MICRONS,20 Microns Limited,INE144J01027,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,45.04,20.48,20.48,0.0,0.0,0.0,0.0,24.56,0.0,0.0,0.0,False,,,,ATIL CHANDRESH PARIKH|ILABEN CHANDRESH PARIKH|RAJESH CHANDRESH PARIKH|VEDIKA RAJESH PARIKH|IONIX ADVANCED MATERIALS PRIVATE LIMITED
21STCENMGM,21st Century Management Services Limited,INE253B01015,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,64.43,64.43,64.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,EBRAHIM Y RANGOONWALA|KARTHIK SUNDAR|KRISHNAN M|SHRIDHAR P IYER|SIDDHARTH IYER|SUNDAR IYER|VANAJA SUNDAR IYER
AAATECH,,INE0D0U01013,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,34.38,34.38,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Vineet Dhoot|Venugopal M Dhoot|Shobha Dhoot|Ruchi Anjay Agarwal|Kanak Anjay Agarwal|Archana Anjay Agarwal|Anjay Ratanlal Agarwal|Anirudh Dhoot
AAKASH,Aakash Exploration Services Limited,INE087Z01024,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,66.54,66.54,66.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,BIJAL VIPUL HARIA|Chaitali Jitendra Soni|Devni Hemang Haria|Ekaansh Krunal Haria|HEMANG  NAVINBHAI  HARIA|Hemang N. Haria - HUF|Himanshu Navinchandra Haria|Jitendra Thakersinh Soni|KRUNAL PRAVIN HARIA|Kahaan Hemang Haria|Krunal P. Haria - HUF|Krutika Pragnesh Shah|NAVINCHANDRA VERSHIBHAI HARIA|Navin V. Haria - HUF|Neha Himanshu Haria|Pragnesh Devchandra Shah|Pravin Varshibhai Haria|SNEHA KRUNAL HARIA|URVI  HEMANG  HARIA|VIPUL NAVINCHANDRA HARIA|Vasumati Pravin Haria|Vihan Vipul Haria|Vipul N. Haria - HUF
AHLUCONT,Ahluwalia Contracts (India) Limited,INE758C01029,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,55.32,55.28,55.28,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,False,,,,Bikramjit Ahluwalia|Mukta Ahluwalia|Rachna Uppal|Rohini Ahluwalia|Shobhit Uppal|Sudershan Walia|Vikas Ahluwalia|Tidal Securities Private Limited
ASKAUTOLTD,ASK Automotive Limited,INE491J01022,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,74.95,74.95,74.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Aman Rathee|Aman Rathee HUF|Anil Kumar Agastya|Asha Rani sood|KS Rathee & Son HUF|Kanika  Rathee|Kuldip Singh Rathee|Prashant Rathee|Sarla  Chahal|Sushila Rathee|Vijay Rathee|Vijeta  Rathee|Vimla Chaudhary|A. P. Automotives Private Limited|Adhunik Agrotech Private Limited|Adhunik Realty Private Limited|Fresh Air Farms Private Limited|KSR Landholding Projects Private Limited|KSR Reality Private Limited|KVP Hotels & Resorts Private Limited|L.Y. Developers Private Limited|Planet Agro Farms Private Limited|Vijaylaxmi Farms Private Limited|Vijaylaxmi Infra Projects Private limited|Vijaylaxmi Infrabuild Private Limited
BALAMINES,Balaji Amines Limited,INE050E01027,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,54.59,39.79,39.58,0.0,0.0,0.21,0.0,15.01,0.0,0.0,0.0,False,,,,A MEENA DEVI|ACHANTA ANNAPURNA|ANDE PRATHAP REDDY|ANDE SRINIVAS REDDY|DEEPTI RAJESHWAR REDDY NOMULA|DUNDURAPU VANDANA|GADDAM MADHUMATHI|HEMANTH REDDY GADDAM|KOMALI GADDAM|LAASYA GADDAM|N RAJESHWAR REDDY|NOMULA EESHAN REDDY|NOMULA SARITA|RAM REDDY DUNDURAPU|TANMAI REDDY GADDAM|APR HOLDING AND INVESTMENTS LLP|SMT GADDAM SUSHILA RAJA REDDY FOUNDATION
BALUFORGE,Balu Forge Industries Limited,INE011E01029,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,53.99,53.99,53.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,False,,,,ENFORCEMENT DIRECTORATE RAIPUR|JAIKARAN JASPALSINGH CHANDOCK|JASPALSINGH PREHLADSINGH CHANDOCK|PRASHANT SHIVPUTRA BELLAD|SHIVAPUTRA G BELLAD|TRIMAAN JASPALSINGH CHANDOCK
BANCOINDIA,Banco Products (I) Limited,INE213C01025,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,67.88,64.96,2.35,0.0,0.0,0.0,0.0,0.99,1.93,1.93,0.0,False,,,,Hasumati Kanubhai Patel|Sharan Mehul Patel|Mehul Kanubhai Patel|Samir Kanubhai Patel|Vimal Kanubhai Patel|Gayatri Mehul Patel|Monal Samirbhai Patel|Overseas Pearl Ltd|Shivam Mehul Patel|Banco Aluminium Private Limited|Pritty Vimal Patel
BECTORFOOD,Mrs. Bectors Food Specialities Limited,INE495P01020,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,49.04,23.75,23.75,0.0,0.0,0.0,0.0,25.29,0.0,0.0,0.0,False,,,,Abhay Rameshkumar Aggarwal|Anoop Bector|Anoop Bector Huf|Ishaan  Bector|Neena Ramesh Aggarwal|Rashmi  Bector|Suvir  Bector|Uday Rameshkumar Aggarwal|Anoop Bector (AB Family Trust)|Ishaan Bector (IB Family Trust)|Suvir Bector (SB Family Trust)
BELRISE,,INE894V01022,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,66.46,66.29,66.29,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,False,,,,Zoom Info Solutions Private Limited|United For Nature Foundation|Swastid Engineering Private Limited|Swami Ashirwad Engimech Private Limited|Supriya S Badve Business Trust|Sumedh Tools Private Limited|Suchaitanya Techno Solutions LLP|Starkenn technologies Private Limited|Starkenn Sports Private Limited|Shrikant S Badve Business Trust|Shreyas Services|Shreeyash Enterprises|Shreepriya Stamping and Tooling Private Limited|Shreepriya Auto Parts Private Limited|Shree Samarth Industries|Sharp Pressings Private Limited|SVB Land Development and Construction Private Limited|SB Transport|Prakritik Infrastructure Private Limited|Phoenix Engineering|Optima Auto Products Private Limited|Manas Automotive Systemes Limited|KS Suspension Engineering Technology|H-One India Private Limited|Fores Enterprises|Five Ess Auto Parts Private Limited|Fenace Auto Limited|Eximius Investments Private Limited|Eximius Infra Tech Solutions Private Limited|Eximiius Autocomps Private Limited|Emkay Automobile Industries Limited|Creative Tools & Press Components Private Limited|Belrise Defence & Aerospace Private Limited|Badve Sons Private Limited|Badve Realty Private Limited|Badve Overseas Trading Private Limited|Badve Overseas Private Limited|Badve Leasing Private Limited|Badve Housing Private Limited|Badve Holdings Private Limited|Badve Helmets India Private Limited|Badve Global Private Limited|Badve Fincorp Private Limited|Badve Autotech Private Limited|Badve Autocomps Private Limited|Artiegenius Edtech LLP|Amit Engineers And Tools Private Limited|Amit Engineers|Belrise UK Holdings Limited|Belrise SDM|Badve Global General Trading LLC|Badve Engineering Trading FZE|Yojana Bhawalkar|Swastid Shrikant Badve|Supriya Shrikant Badve|Sunil Vasant Savarkar|Sumedh Shrikant Badve|Shrikant Shankar Badve|Sanjay Shankar Badve|Sanjay Badve HUF|Sandhya Nitin Burkule|Rajiv Vasant Savarkar|Kumud Shankar Badve|Badve Shankar Prabhakar HUF
BLUEJET,Blue Jet Healthcare Limited,INE0KBH01020,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,79.81,79.81,79.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Akshay Bansarilal Arora|Alka Rakesh Bakshi|Amit Dhawan|Anisha  Juneja|Archana Akshay Arora|Shiven Akshay Arora
CORONA,CORONA Remedies Limited,INE02ZQ01018,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,ANKURBHAI K MEHTA|BRINDA ANKUR MEHTA|Chandrika Jitendrakumar Vora|DIPABEN NIRAVKUMAR MEHTA|Heti Darshan Kothari|Hetvi Nirav Mehta|Jainam Ankur Mehta|Jitendrakumar Champaklal Vora|KIRTIKUMAR LAXMIDAS MEHTA|Kanakben Arvindbhai Shah|Ketan Harilal Shah|MINAXI KIRTIKUMAR MEHTA|NIRAV KIRTIKUMAR MEHTA|Nehal Devang Vora|Nemish Harilal Shah|Pritesh Subodhbhai Parikh|Shardaben Subodhbhai Parikh|Subodhbhai Vrajlal Parikh|Vanshaj Niravkumar Mehta|Vishwa Ankur Mehta|Yogeshbhai Harilal Shah|Vasumatiben Kirtibhai Shah|KLNext Enterprise LLP|NKM Nextgen LLP
CRIZAC,Crizac Limited,INE0S4R01014,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,79.94,79.94,79.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Anita Agarwal|Anush Agarwal|Bimala Argawal|Kailash Kumar Agarwal|Kamal Agarwal|Kiran Jain|Manish Agarwal|Manish Agarwal HUF|Narendra Kumar Kedia|Nilam Agarwal|Nitesh Kumar Kedia|Om Prakash Agarwal|Pinki Agarwal|Pinky Agarwal|Priti Kumari|Rajesh Agarwal HUF|Rajesh Agrawal|Rajesh Kumar Agarwal|Raunak Agarwal|Sarita Kedia|Shakuntala Devi|Shimla Agrawal|Shyam Agarwal HUF|Sneha Agarwal|Usha Agarwal|Vikash Agarwal|Vikash Agarwal HUF|Altis Projects LLP|Crizac Informatics Private Limited|Crizac Technologies Private Limited|Gyan Bharti Educational Trust|M/s Agarwal Motors|M/s Shree Laxmi Hardware Sanitary|M/s WEB STYLIO|Manshim Technologies Private Limited|Nandaram Flour Mill|Purav Enterprises|Rajshree Enterprises|Shakun Charitable Trust|UCOL Services Private Limited
DIACABS,Diamond Power Infrastructure Limited,INE989C01038,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,84.02,46.49,46.49,0.0,0.0,0.0,0.0,37.53,0.0,0.0,0.0,False,,,,Anushree Himanshu Shah|Bankim Jayantilal Shah|Bela Himanshu  Shah|Himanshu Jayantilal Shah|Kinnari Vaibhav Shah|Rakesh Ramanlal Shah|Shaishav Rakeshkumar Shah|Vaibhav Jayantilal Shah|Vrushali Himanshu Shah|GSEC Limited|Monarch Infraparks Private Limited
DYNAMATECH,Dynamatic Technologies Limited,INE221B01012,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,41.87,7.71,7.71,0.0,0.0,0.0,0.0,34.16,0.0,0.0,0.0,False,,,,UDAYANT MALHOUTRA|BAROTA MALHOUTRA|CHRISTINE HODEN (INDIA) PVT LTD|GREENEARTH BIOTECHNOLOGIES LTD|JKM HOLDINGS PRIVATE LIMITED|JKM OFFSHORE INDIA PVT LTD|PRIMELLA SANITARY PRODUCTS PVT LTD|UDAYANT MALHOUTRA AND COMPANY PRIVATE LIMITED|VITA PRIVATE LTD|WAVELL INVESTMENTS PRIVATE LIMITED
ELLEN,Ellenbarrie Industrial Gases Limited,INE236E01022,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,77.16,77.16,77.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Amaya Agarwal|Anay Agarwal|Aradhita Agarwal Kedia|Jayshree Jaipuria|Leela Bubna|Manisha Saraf|Padam Kumar Agarwala|Padam Kumar Agarwala (HUF)|Panacha Agarwal|Pushpa Devi Agarwala|Renu Agarwal|Shanti Prasad Agarwala|Shanti Prasad Agarwala (HUF)|Varun Agarwal|Varun Agarwal (HUF)|Comfort Share Trading Private Limited|Divya Suppliers Private Limited|Dover Commercials Private Limited|Ellenbarrie Agro Products Limited|Ellenbarrie Cryogenics Private Limited|Ellenbarrie Properties Limited|Ellenbarrie Tea & Industries Private Limited|Emerald Tieup Private Limited|Gunjan Suppliers Private Limited|Heaven Commercial Private Limited|Insta Tea Ventures (Partnership)|Insta Tea Ventures LLP|Karakoram Healthcare Services LLP|Kedia Infracon Private Limited|Padam Kumar Agarwala Family Private Trust (Trustee: Padam Kumar Agarwala)|Popular Vanijya Private Limited|Superior Tea And Allied Industries Private Limited|Swaraj Properties Private Limited|VSS Exim Private Limited|VSS Iron And Minerals Private Limited|VSS Metals Private Limited|VSS Properties Private Limited|VYB Active Private Limited|Varun Agarwal Family Private Trust (Trustee: Varun Agarwal)|Varun Tea Plantations Private Limited
GRWRHITECH,Garware Hi-Tech Films Limited,INE291A01017,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,60.72,9.23,8.07,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,False,,,,Monika Garware|Sarita Garware Ramsay|Shashikant Bhalchandra Garware|Sheela Shashikant Garware|Sonia Shashikant Garware|B D Garware Research Centre Private Limited|Garware Industriees Private Limited|Great View Real Estates Private Limited|MONIKA GARWARE BENEFIT TRUST|S B GARWARE FAMILY TRUST|SARITA GARWARE BENEFIT TRUST|SONIA GARWARE BENEFIT TRUST
HGINFRA,H.G. Infra Engineering Limited,INE926X01010,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,71.78,0.0,0.0,0.0,0.0,0.0,0.0,71.78,0.0,0.0,0.0,False,,,,Girishpal Singh|Harendra Singh|Harendra Singh Huf|Hodal Singh|Nisha Singh|Poonam Singh|Vaibhav Choudhary|Vijendra Singh|Girishpal Singh Family Trust|Harendra Singh Family Trust|Vijendra Singh Family Trust
JAINREC,Jain Resource Recycling Limited,INE0YD401026,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,73.59,73.59,73.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Anita Narendra Porwal|JAIN FAMILY TRUST (Trustee Mr. KAMLESH JAIN)|JAIN GEETHA|K Shreya Jain|KAMLESH JAIN|Kalpesh M Jain|M Sundarbai|Mahendra Kumar Jain|Posibai Jain|Sanchit Jain|Sangeetha Pradeep Jain|Shantilal Jain|Sharmila Rajesh Jain|Divyadivine India Private Limited|Eshcube Properties|GoCapital Finance Limited|JBN Associates Private Limited|Jain Metal Charitable Trust|KSJ Infrastructure Private Limited|KSJ Metal Impex Private Limited|Metal Impex|Metalika Industries|Metro Steel Rolling Mills Private Limited|Salputri Dealers Private Limited|Shantilal Jain HUF|Shreyansh Ispat (Chennai) Private Limited
JAYNECOIND,Jayaswal Neco Industries Limited,INE854B01010,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,55.15,4.6,4.6,0.0,0.0,0.0,0.0,50.55,0.0,0.0,0.0,False,,,,ANAND JAYASWAL|ARCHIT JAYASWAL|ARVIND JAYASWAL|AVNEESH JAYASWAL|BASANT LALL SHAW|HARGUNN BEDI JAYASWAL|KARISHMA JAYASWAL|NISHA JAYASWAL|POOJAA AGRAWAL|RAMESH JAYASWAL|RITA JAYASWAL|RITIKA JAYASWAL|ANURAG SALES AND SERVICES PVT LTD|APEX SPINNING MILLS PVT LTD|AVON SALES AND SERVICES PRIVATE LIMITED|JAYASWAL HOLDINGS PVT LTD|JAYASWAL NECO ENERGY PRIVATE LIMITED|JAYASWAL NECO INFRASTRUCTURES PRIVATE LIMITED|JAYASWAL NECO METALLICS PRIVATE LIMITED|JAYASWAL NECO POWER PRIVATE LIMITED|JAYASWAL NECO STEEL AND MINING LIMITED|JYOTIKANT INVESTMENTS PVT LTD|KARAMVEER IMPEX PRIVATE LIMITED|NAGPUR AGRO AND  FOOD PROCESSORS LTD|NECO  VALVES AND PUMPS PVT LTD|NECO HOLDING PVT LTD|NECO LEASING AND FINANCE PVT LTD|NINE STAR PLASTIC PACKAGING SERVICES PRIVATE LIMITED|PARIVAR FOOD INDUSTRIES PVT LTD|VIBRANT ELECTRONICS PRIVATE LIMITED
JSLL,Jeena Sikho Lifecare Limited,INE0J5801029,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,63.62,63.62,63.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,AKANSHA JAIN|Ashish Grover|BHAVNA GROVER|MADHAV GROVER|MANISH GROVER|MUKESH GROVER|Manish Grover (HUF)|PREMKANTA KAPOOR|ROHIT GROVER|SAHIL JAIN|SANTOSH GROVER|SHREYA GROVER|SOM KHURANA|SUNIL KHURANA|SUNITA UPPAL
KIRLOSBROS,Kirloskar Brothers Limited,INE732A01036,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,65.95,41.61,41.61,0.0,0.0,0.0,0.0,24.34,0.0,0.0,0.0,False,,,,"ALOK KIRLOSKAR|ALPANA RAHUL KIRLOSKAR|ARTI ATUL KIRLOSKAR|ATUL KIRLOSKAR|Aditi Kirloskar|Akshay Sahni|Alika Kirloskar|Aman Kirloskar|Ambar Kulkarni|Anika Nihal Kulkarni|Anoushka Akshay Sahni|Arjun Sahni|GEETANJALI VIKRAM KIRLOSKAR|Gargi Kulkarni|Gauri Kirloskar|JYOTSNA GAUTAM KULKARNI|Kolenaty Christopher|Komal Kulkarni|Manasi Kirloskar|Maya Christopher Kolenaty|Nihal Kulkarni|PRATIMA SANJAY KIRLOSKAR|Pia Christopher Kolenaty|RAHUL CHANDRAKANT KIRLOSKAR|ROOPA GUPTA|Rama Sanjay Kirloskar|SANJAY CHANDRAKANT KIRLOSKAR|SUMAN CHANDRAKANT KIRLOSKAR|Shruti Kulkarni|Sneha Jain- Kirloskar|Talen Kulkarni|ACHYUT AND NEETA HOLDINGS AND FINANCE PVT LTD|Actin Technologies India Private Limited|Alotoxl Ventures LLP|Alpak Investments Private Limited|Arca Fincap Limited|Arka Financial Holdings Private Limited|Arka Investment Advisory Services Private Limited|Asara Sales and Investment Private Limited|Avante Spaces Limited|Beluga Whale Capital Management Pte. Limited|Better Value Holdings Private Limited|Binaza Consult Private Limited|CARiQ Technologies Pvt.Ltd(Thisdoesn'tformpartofPromoterGrbutitsnameincludedasperNSEemaildt29122021)|Cees Investments and Consultants Private Limtied|Cephalopod Teknik II LLP|Cephalopod Teknik III LLP|Cephalopod Teknik LLP (earlier known as Snow Leopard Global Technology II - LLP)|G.G. Dandekar Properties Limited (earlier known as G.G.Dandekar Machine Works Limited)|Green Tek Systems (India) Private Limited|Indifour Consult Private Limited|KC Ventures LLP|KIRLOSKAR INDUSTRIES LTD|Kairi Investments LLC|Karad Projects and Motors Limited|KiARA LifeSpaces Private Limited|Kirloskar Americas Corp., USA|Kirloskar Chillers Middle East LLC|Kirloskar Chillers Private Limited|Kirloskar Corrocoat Private Limited|Kirloskar DMCC|Kirloskar Energen Private Limited|Kirloskar Ferrous Industries Limited|Kirloskar Integrated Technologies Private Limited|Kirloskar International ME FZE|Kirloskar Management Services Private Limited|Kirloskar Oil Engines Limited|Kirloskar Pneumatic Company Limited|Kirloskar Proprietary Limited|Kirloskar Solar Technologies Private Limited|Kirloskar South East Asia Company Limited|Kirloskar Systems Limited|Kirloskar Trading SA (PTY) Limited (earlier known as Jouburg Industrial Trading (SA) (PTY) Ltd)|La-Gajjar Machineries Private Limited|Mahila Udyog Limited|Navsai Opportunities Private Limited (earlier known as Navsai Investments Private Limited)|Navsayam Dandekar Private Limited|PRAKAR INVESTMENTS PRIVATE LIMITED|Rykenthorus Ventures LLP|S.L. Kirloskar CSR Foundation|Samarth Udyog Technology Forum|Saucelito Ventures|Shri Harihareshwar Finance and Investments Pvt. Ltd|Snow Leopard Global Technology III - LLP|Snow Leopard Global Technology LLP|Snow Leopard Infrastructure1 LLP|Snow Leopard Lever Boost LLP|Snow Leopard Momentum LLP|Snow Leopard Momentum-II LLP|Snow Leopard Technology Ventures LLP|TOR.AI Limited (earlier known as Kloudq Technologies Limited)|VSK Holdings Pvt. Ltd|VikramGeet Investments and Holdings Private Limited"
KRN,,INE0Q3J01015,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,65.69,65.69,65.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,KRNCOILS Private Limited|YASHPAL YADAV|SUDESH DEVI|SOMWATI DEVI|SEEMA DEVI|SANTOSH KUMAR YADAV|RIDHAM YADAV|RAKESH KUMAR YADAV|NEELAM YADAV|NAISHA YADAV|MAYA RANI|MANOHAR LAL|LATE CHANDER SINGH|KOMAL YADAV|KAMLA DEVI|BALBIR SINGH|ARTI YADAV|ANJU DEVI
LOTUSDEV,Sri Lotus Developers and Realty Limited,INE0V9Q01010,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,81.86,72.04,72.04,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,False,,,,AISHWARYA ANAND PANDIT|ANAND KAMALNAYAN PANDIT|ASHKA ANAND PANDIT|Anand Kamalnayan Pandit HUF|DIMPLE KAMAL DALIA|Deepak Chheda|Deepak Chheda HUF|Kartikey Pandit|Krupa Chheda|Paarth Chheda|Parul Mehta|ROOPA ANAND PANDIT|RUDRATEJ ANAND PANDIT|Rohan Chheda|Shilpa Trivedi|Trupti Dave|Vansh Chheda|Blackstone Digital FZ LLC|Grandeur LLC|Lotus Signature LLC|Rhodium Digital Inc|81 Estates LLP|AISHWARYA PANDIT FAMILY TRUST (Trustee ROOPA ANAND PANDIT)|AKP Family Will Trust|AP Motion Pictures Private Limited|ARH Interior|ASHKA PANDIT FAMILY TRUST (Trustee ROOPA ANAND PANDIT)|Aish Motion Pictures LLP|Aishwarya Property & Estate Private Limited|Anand Pandit Family Trust|Anand Pandit Motion Pictures LLP|Ashka Properties Private Limited|Bluepearl Homes Private Limited|Bombay Masti Films LLP|C.N.A Architects|Caproot Ventures LLP|College Pictures LLP|Credence Realty Private Limited|Dalia Charitable Trust|Fluid Realty LLP|Girikand Projects Private Limited|Kamal Value Realty (India) Private Limited|Kingstay Real Estate Private Limited|Lokahi Wellness Private Limited|Lotus Foundation (Charitable Trust)|Lotus Pictures Private Limited|Lotus Sunny Side Up Entertainment LLP|Lotus Telenetwork LLP|Ninety9 Ventures LLP|Pandit Family Trust|Purna Projects Private Limited|RDH Infraspaces|RPAP FAMILY TRUST (Trustee ROOPA ANAND PANDIT)|RPAP Projects and Developers LLP|RPAP Properties Private Limited|RUDRATEJ PANDIT FAMILY TRUST (Trustee ROOPA ANAND PANDIT)|Readystage LLP|Riddhi Projects Private Limited|Rodium Housing LLP|Rodium Realty Limited|Rudratej Properties Private Limited|Shivshrushti Real Estate Private Limited|Sigma Fiscals Private Limited|Sri Lotus Real Estate Creators (India) Private Limited|True Vritika Projects Private Limited|Uniwood Systems LLP|Xperia Realty LLP|Yureka Beauty Private Limited|Yureka Cosmetics Private Limited
MANORAMA,Manorama Industries Limited,INE00VM01036,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,54.32,54.32,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Agastya Saraf|Ashish Ramesh Saraf|Bidyadevi Agarwal|Shrey Ashish Saraf|Vinita Ashish Saraf
NESCO,Nesco Limited,INE317F01035,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,68.54,26.78,26.78,0.0,0.0,0.0,0.0,35.41,6.35,6.35,0.0,False,,,,AARAV KRISHNA PATEL|KRISHNA SUMANT PATEL|S J PATEL HUF|SUDHA SUMANT PATEL|ENGINEERING GLOBAL PTE LIMITED|CHANDLER & PRICE (I) PVT LTD|PATEL CONSULTANCY SERVICES PRIVATE LIMITED
NEULANDLAB,Neuland Laboratories Limited,INE794A01010,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,32.63,6.65,6.65,0.0,0.0,0.0,0.0,25.98,0.0,0.0,0.0,False,,,,"DAVULURI ROHINI NIVEDITHA RAO|DAVULURI SAHARSH RAO|DAVULURI SUCHETH RAO|DAVULURI VIJAYA RAO|DEEPTHI DAVULURI|G V V SRIRANGANAYAKAMMA|GANNABATHULA UMA BALA|GANNABATHULA VEERAVENKATA SATYANARAYANAMURTY|GANNABATHULA VENKATA KRISHNA RAMA RAO|KOMMULA KAMALA TAYARAMMA|RAMAMOHAN RAO DAVULURI|USHA RANI REDDY CHEVALLA|SURYANARAYANA M SIRAM|VELUGUBANTI S PRASADARAO|Davuluri Ownership Trust (Dr. Davuluri Ramamohan Rao, Mr. Davuluri Sucheth Rao and Mr. Davuluri Saharsh Rao - Trustees)"
NTPCGREEN,NTPC Green Energy Limited,INE0ONG01011,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,89.01,0.0,0.0,0.0,0.0,0.0,0.0,89.01,0.0,0.0,0.0,False,,,,RENU NARANG|ANUSHAKTI VIDHYUT NIGAM LIMITED|ARAVALI POWER COMPANY PRIVATE LIMITED|BANGLADESH-INDIA FRIENDSHIP POWER COMPANY PRIVATE LTD|BHARTIYA RAIL BIJLEE COMPANY LIMITED|CIL NTPC URJA PRIVATE LIMITED|ENERGY EFFICIENCY SERVICES LIMITED|HINDUSTAN URVARAK & RASAYAN LIMITED|JHABUA POWER LIMITED|MEJA URJA NIGAM PRIVATE LIMITED|NORTH EASTERN ELECTRIC POWER CORPORATION LIMITED|NTPC BHEL POWER PROJECTS PRIVATE LIMITED|NTPC EDMC WASTE SOLUTIONS PRIVATE LIMITED|NTPC ELECTRIC SUPPLY COMPANY LIMITED|NTPC GE POWER SERVICES PRIVATE LIMITED|NTPC LIMITED|NTPC MINING LIMITED|NTPC TAMIL NADU ENERGY COMPANY LIMITED|NTPC VIDYUT VYAPAR NIGAM LIMITED|NTPC-SAIL POWER COMPANY LIMITED|PATRATU VIDYUT UTPADAN NIGAM LIMITED|RATNAGIRI GAS AND POWER PRIVATE LIMITED|THDC INDIA LIMITED|THDCIL-UJVNL ENERGY COMPANY LIMITED|TRANSFORMERS AND ELECTRICALS KERALA LTD|TREDCO RAJASTHAN LIMITED|TRINCOMALEE POWER COMPANY LTD|TUSCO LIMITED|UTILITY POWERTECH LIMITED
